,time,ch1,ch2,ch3,ch4,ch5,ch6,infusion_pressure,infusion_temp,infusion_vacuum
1420,2021-04-24 15:40:36.942149900,1.1087,0.7067,1.1317,1.2177,1.0677,1.2067,6.416563034057617,26.1,715.9078369140625
1421,2021-04-24 15:41:36.941943800,1.0897,0.6777,1.1397,1.2137,1.0647,1.2037,6.414013862609863,26.1,715.510498046875
1422,2021-04-24 15:42:36.933743100,1.1045,0.6887,1.1307,1.2167,1.0607,1.2037,6.411464214324951,26.1,715.9078369140625
1423,2021-04-24 15:43:36.942581700,1.1017,0.7115,1.1387,1.2177,1.0557,1.2097,6.408915042877197,26.1,712.3053588867188
1424,2021-04-24 15:44:36.925451000,1.1097,0.7107,1.1365,1.2097,1.0557,1.2067,6.414013862609863,26.1,715.510498046875
1425,2021-04-24 15:45:36.931486300,1.1037,0.7047,1.1317,1.2097,1.0637,1.2077,6.414013862609863,26.1,715.9078369140625
1426,2021-04-24 15:46:36.936655900,1.1047,0.7127,1.1337,1.2177,1.0667,1.2007,6.411464214324951,26.1,715.9078369140625
1427,2021-04-24 15:47:36.942233800,1.1007,0.7057,1.1337,1.2185,1.0567,1.2007,6.414013862609863,26.1,719.1134643554688
1428,2021-04-24 15:48:36.960711200,1.1097,0.7067,1.1377,1.2137,1.0655,1.2057,6.414013862609863,26.1,715.9078369140625
1429,2021-04-24 15:49:36.938000500,1.1087,0.7067,1.1407,1.2107,1.0547,1.2065,6.408915042877197,26.1,715.1134643554688
1430,2021-04-24 15:50:36.943382200,1.1087,0.7107,1.1427,1.2147,1.0617,1.2087,6.411464214324951,26.1,715.9078369140625
1431,2021-04-24 15:51:36.945533200,1.1107,0.7137,1.1337,1.2137,1.0607,1.2057,6.414013862609863,26.1,715.510498046875
1432,2021-04-24 15:52:36.952752000,1.1045,0.7097,1.1357,1.2187,1.0617,1.2057,6.414013862609863,26.1,719.9078369140625
1433,2021-04-24 15:53:36.957488300,1.1047,0.7115,1.1437,1.2157,1.0557,1.2027,6.411464214324951,26.1,715.9078369140625
1434,2021-04-24 15:54:36.948593200,1.1067,0.7087,1.1385,1.2127,1.0557,1.2067,6.411464214324951,26.1,715.510498046875
1435,2021-04-24 15:55:36.936589500,1.0897,0.7067,1.1377,1.2127,1.0627,1.1997,6.414013862609863,26.1,715.9078369140625
1436,2021-04-24 15:56:36.939591100,1.1017,0.7077,1.1347,1.2177,1.0527,1.2027,6.408915042877197,26.1,719.9078369140625
1437,2021-04-24 15:57:36.929890500,1.1057,0.7147,1.1347,1.2085,1.0587,1.2097,6.414013862609863,26.1,719.510498046875
1438,2021-04-24 15:58:36.937453900,1.1037,0.7127,1.1407,1.2147,1.0565,1.2007,6.411464214324951,26.1,715.1134643554688
1439,2021-04-24 15:59:36.924559800,1.1087,0.7127,1.1317,1.2187,1.0577,1.2045,6.414013862609863,26.1,715.9078369140625
